curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
222.b2,0,1.7930022994767,1.0,8,4,0.8955191373825073,0.89650114973835,0.9989046167357071
222.b3,0,1.7930022994767,1.0,8,4,0.8955191373825073,0.89650114973835,0.9989046167357071
222.b4,0,1.7930022994767,1.0,2,2,0.8955191373825073,0.89650114973835,0.9989046167357071
222.c1,0,1.2987881634353942,1.0,1,1,1.29846853017807,1.2987881634353942,0.9997538988525437
222.d1,0,1.6808078275302298,1.0,1,1,1.6808237433433533,1.6808078275302298,1.000009469145052
222.e1,0,0.6843318914436121,1.0,3,1,2.0532888174057007,2.052995674330836,1.0001427879651816
222.e2,0,2.0529956743308366,1.0,9,3,2.0532888174057007,2.0529956743308366,1.0001427879651814
224.b1,0,3.4350375031920493,1.0,2,2,1.7175180912017822,1.7175187515960246,0.9999996154951777
224.b2,0,3.4350375031920497,1.0,2,2,1.7175180912017822,1.7175187515960249,0.9999996154951776
225.b1,0,0.8242959390439357,1.0,4,2,0.8241510391235352,0.8242959390439357,0.9998242137155636
225.b2,0,0.8242959390439357,1.0,16,4,0.8241510391235352,0.8242959390439357,0.9998242137155636
225.b3,0,0.41214796952196786,1.0,8,2,0.8241510391235352,0.8242959390439357,0.9998242137155636
225.b4,0,0.41214796952196786,1.0,8,2,0.8241510391235352,0.8242959390439357,0.9998242137155636
225.b5,0,0.8242959390439356,1.0,16,4,0.8241510391235352,0.8242959390439356,0.9998242137155637
225.b6,0,0.8242959390439356,1.0,16,4,0.8241510391235352,0.8242959390439356,0.9998242137155637
225.b7,0,0.8242959390439356,1.0,16,4,0.8241510391235352,0.8242959390439356,0.9998242137155637
225.b8,0,0.4121479695219678,1.0,8,2,0.8241510391235352,0.8242959390439356,0.9998242137155637
225.d1,0,0.6041819538910199,1.0,2,1,1.2077933549880981,1.2083639077820398,0.9995278303247331
225.d2,0,1.8125458616730594,1.0,6,3,1.2077933549880981,1.2083639077820396,0.9995278303247332
225.e1,0,1.2056681713571826,1.0,2,1,2.4119505882263184,2.4113363427143653,1.0002547324075337
225.e2,0,1.2056681713571828,1.0,2,1,2.4119505882263184,2.4113363427143657,1.0002547324075335
228.b1,0,2.476387962166439,1.0,2,2,1.2376261949539185,1.2381939810832194,0.9995414400829148
228.b2,0,2.4763879621664384,1.0,2,2,1.2376261949539185,1.2381939810832192,0.9995414400829149
231.a1,0,0.5822888619653018,1.0,4,2,0.581963837146759,0.5822888619653018,0.9994418151543449
231.a2,0,1.1645777239306034,1.0,8,4,0.581963837146759,0.5822888619653017,0.999441815154345
231.a3,0,2.3291554478612073,1.0,16,8,0.581963837146759,0.5822888619653018,0.9994418151543449
231.a4,0,4.658310895722415,1.0,2,4,0.581963837146759,0.5822888619653018,0.9994418151543449
231.a5,0,0.5822888619653017,1.0,4,2,0.581963837146759,0.5822888619653017,0.999441815154345
231.a6,0,1.1645777239306037,1.0,8,4,0.581963837146759,0.5822888619653018,0.9994418151543449
232.b1,0,0.797319012006968,1.0,2,1,1.5945944786071777,1.594638024013936,0.9999726926072862
233.a1,0,5.568534394264479,1.0,1,2,1.3929712772369385,1.3921335985661198,1.0006017229033775
233.a2,0,2.7842671971322392,1.0,2,2,1.3929712772369385,1.3921335985661196,1.0006017229033777
234.b1,0,1.041572906232327,1.0,1,1,1.0409639477729797,1.041572906232327,0.9994153472544232
234.b2,0,1.041572906232327,1.0,1,1,1.0409639477729797,1.041572906232327,0.9994153472544232
234.c1,0,0.22968849954097356,1.0,32,2,1.8380827903747559,1.8375079963277885,1.0003128117255087
234.c2,0,0.4593769990819471,1.0,16,2,1.8380827903747559,1.8375079963277885,1.0003128117255087
234.c3,0,0.4593769990819471,1.0,64,4,1.8380827903747559,1.8375079963277885,1.0003128117255087
234.c4,0,0.4593769990819471,1.0,64,4,1.8380827903747559,1.8375079963277885,1.0003128117255087
234.d1,0,0.9776832784250168,1.0,8,2,1.9555569887161255,1.9553665568500336,1.0000973893439185
234.d2,0,0.9776832784250168,1.0,8,2,1.9555569887161255,1.9553665568500336,1.0000973893439185
234.e1,0,2.008799896762355,1.0,9,3,2.0083614587783813,2.008799896762355,0.9997817413348735
234.e2,0,2.0087998967623544,1.0,9,3,2.0083614587783813,2.0087998967623544,0.9997817413348737
234.e3,0,2.0087998967623544,1.0,1,1,2.0083614587783813,2.0087998967623544,0.9997817413348737
235.a1,0,0.61846016597604,1.0,1,1,0.6177071928977966,0.61846016597604,0.9987825035149109
235.c1,0,2.8253354850413666,1.0,1,1,2.8254799842834473,2.8253354850413666,1.000051144100531
236.b1,0,4.984003589412503,1.0,3,3,1.661795437335968,1.6613345298041677,1.000277432102645
236.b2,0,1.6613345298041675,1.0,1,1,1.661795437335968,1.6613345298041675,1.000277432102645
238.b1,0,1.5219415282807887,1.0,4,2,1.5221779346466064,1.5219415282807887,1.000155332094844
238.b2,0,1.5219415282807887,1.0,4,2,1.5221779346466064,1.5219415282807887,1.000155332094844
238.d1,0,0.9956641015583113,1.0,8,2,1.9911982417106628,1.9913282031166226,0.9999347363203331
238.d2,0,1.9913282031166226,1.0,16,4,1.9911982417106628,1.9913282031166226,0.9999347363203331
238.d3,0,3.982656406233245,1.0,8,4,1.9911982417106628,1.9913282031166224,0.9999347363203333
238.d4,0,0.9956641015583114,1.0,8,2,1.9911982417106628,1.9913282031166228,0.999934736320333
238.e1,0,2.3178772183314464,1.0,4,2,2.31796395778656,2.3178772183314464,1.0000374219369463
238.e2,0,2.3178772183314464,1.0,4,2,2.31796395778656,2.3178772183314464,1.0000374219369463
240.b1,0,1.158392111314082,1.0,4,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.b2,0,0.579196055657041,1.0,8,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.b3,0,1.158392111314082,1.0,16,4,1.157567024230957,1.158392111314082,0.9992877307475886
240.b4,0,0.579196055657041,1.0,8,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.b5,0,1.158392111314082,1.0,4,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.b6,0,1.158392111314082,1.0,16,4,1.157567024230957,1.158392111314082,0.9992877307475886
240.b7,0,1.158392111314082,1.0,4,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.b8,0,1.158392111314082,1.0,4,2,1.157567024230957,1.158392111314082,0.9992877307475886
240.c1,0,2.4128899939821173,1.0,8,4,1.206968367099762,1.2064449969910587,1.000433811827318
240.c2,0,2.412889993982118,1.0,32,8,1.206968367099762,1.206444996991059,1.0004338118273177
240.c3,0,1.206444996991059,1.0,16,4,1.206968367099762,1.206444996991059,1.0004338118273177
240.c4,0,2.412889993982118,1.0,8,4,1.206968367099762,1.206444996991059,1.0004338118273177
240.c5,0,2.4128899939821173,1.0,2,2,1.206968367099762,1.2064449969910587,1.000433811827318
240.c6,0,1.206444996991059,1.0,4,2,1.206968367099762,1.206444996991059,1.0004338118273177
240.d1,0,1.5962422221317836,1.0,16,4,1.5961897373199463,1.5962422221317836,0.9999671197697256
240.d2,0,1.5962422221317836,1.0,64,8,1.5961897373199463,1.5962422221317836,0.9999671197697256
240.d3,0,0.7981211110658918,1.0,32,4,1.5961897373199463,1.5962422221317836,0.9999671197697256
240.d4,0,0.7981211110658918,1.0,2,2,1.5961897373199463,0.3990605555329459,3.9998684790789025
240.d5,0,1.5962422221317836,1.0,64,8,1.5961897373199463,1.5962422221317836,0.9999671197697256
240.d6,0,1.5962422221317834,1.0,16,4,1.5961897373199463,1.5962422221317834,0.9999671197697259
240.d7,0,1.5962422221317834,1.0,4,2,1.5961897373199463,1.5962422221317834,0.9999671197697259
240.d8,0,0.7981211110658918,1.0,32,4,1.5961897373199463,1.5962422221317836,0.9999671197697256
242.a1,0,0.2674949576761279,1.0,2,1,0.5347094535827637,0.5349899153522558,0.9994757625116961
242.a2,0,0.8024848730283838,1.0,6,3,0.5347094535827637,0.5349899153522559,0.999475762511696
243.b1,0,1.2249188952151324,1.0,1,1,1.2245488166809082,1.2249188952151324,0.9996978750710191
243.b2,0,3.674756685645397,1.0,3,3,1.2245488166809082,1.2249188952151322,0.9996978750710193
245.b1,0,0.5312987756854072,1.0,2,1,1.063761055469513,1.0625975513708144,1.0010949621493082
246.b1,0,0.938620591402468,1.0,1,1,0.9379195868968964,0.938620591402468,0.9992531545632041
246.c1,0,0.18393329127505276,1.0,24,2,1.1039973497390747,1.1035997476503165,1.000360277437182
246.c2,0,0.09196664563752638,1.0,48,2,1.1039973497390747,1.1035997476503165,1.000360277437182
246.d1,0,3.9949562396199028,1.0,3,3,1.3309014439582825,1.331652079873301,0.9994363122872981
246.d2,0,1.331652079873301,1.0,1,1,1.3309014439582825,1.331652079873301,0.9994363122872981
246.e1,0,0.5888594614640518,1.0,3,1,1.7652649283409119,1.7665783843921554,0.9992564971569629
246.f1,0,1.0429891015163277,1.0,8,2,2.085875988006592,2.0859782030326555,0.9999509989960993
246.f2,0,2.0859782030326555,1.0,16,4,2.085875988006592,2.0859782030326555,0.9999509989960993
246.f3,0,4.171956406065311,1.0,8,4,2.085875988006592,2.0859782030326555,0.9999509989960993
246.f4,0,1.0429891015163277,1.0,8,2,2.085875988006592,2.0859782030326555,0.9999509989960993
246.g1,0,0.08651663862084806,1.0,25,1,2.163524866104126,2.1629159655212016,1.0002815183727112
246.g2,0,0.43258319310424026,1.0,125,5,2.163524866104126,2.162915965521201,1.0002815183727114
248.b1,0,2.1235184935959186,1.0,2,2,1.0607454180717468,1.0617592467979593,0.9990451425506582
248.b2,0,2.1235184935959186,1.0,2,2,1.0607454180717468,1.0617592467979593,0.9990451425506582
252.b1,0,1.3797968090362362,1.0,36,6,1.379988968372345,1.3797968090362362,1.000139266401292
252.b2,0,1.3797968090362362,1.0,36,6,1.379988968372345,1.3797968090362362,1.000139266401292
252.b3,0,1.3797968090362362,1.0,4,2,1.379988968372345,1.3797968090362362,1.000139266401292
252.b4,0,1.379796809036236,1.0,4,2,1.379988968372345,1.379796809036236,1.0001392664012922
254.c1,0,3.0580721851671786,1.0,2,2,1.5295090079307556,1.5290360925835893,1.000309289852254
254.c2,0,3.0580721851671786,1.0,2,2,1.5295090079307556,1.5290360925835893,1.000309289852254
254.d1,0,2.6996100272099324,1.0,3,2,2.0248035192489624,2.0247075204074494,1.0000474136834805
254.d2,0,1.349805013604966,1.0,6,2,2.0248035192489624,2.024707520407449,1.0000474136834807
254.d3,0,2.6996100272099324,1.0,12,4,2.0248035192489624,2.0247075204074494,1.0000474136834805
254.d4,0,2.6996100272099324,1.0,12,4,2.0248035192489624,2.0247075204074494,1.0000474136834805
256.c1,0,3.118169499510822,1.0,2,2,1.5593307614326477,1.559084749755411,1.0001577923697063
256.c2,0,3.118169499510822,1.0,2,2,1.5593307614326477,1.559084749755411,1.0001577923697063
256.d1,0,3.56230079222662,1.0,2,2,1.7819468975067139,1.78115039611331,1.0004471836826032
256.d2,0,3.5623007922266194,1.0,2,2,1.7819468975067139,1.7811503961133097,1.0004471836826032
258.a1,0,1.508180710291403,1.0,2,2,0.7540105879306793,0.7540903551457016,0.9998942206136467
258.a2,0,0.7540903551457017,1.0,4,2,0.7540105879306793,0.7540903551457017,0.9998942206136466
258.d1,0,0.5542804200414707,1.0,3,2,1.6631420254707336,0.415710315031103,4.0007234974342625
258.d2,0,1.1085608400829414,1.0,24,4,1.6631420254707336,1.662841260124412,1.0001808743585656
258.d3,0,0.5542804200414708,1.0,12,2,1.6631420254707336,1.6628412601244125,1.0001808743585654
258.d4,0,2.217121680165883,1.0,12,4,1.6631420254707336,1.662841260124412,1.0001808743585656
258.e1,0,0.9267300968070714,1.0,2,1,1.8532113432884216,1.8534601936141428,0.9998657374317622
258.f1,0,0.15258344905485655,1.0,14,1,2.13614284992218,2.1361682867679916,0.9999880923024796
258.f2,0,1.0680841433839958,1.0,98,7,2.13614284992218,2.1361682867679916,0.9999880923024796
258.g1,0,4.494261274783397,1.0,2,2,2.247285008430481,2.2471306373916984,1.0000686969578956
258.g2,0,2.2471306373916984,1.0,4,2,2.247285008430481,2.2471306373916984,1.0000686969578956
259.a1,0,1.2860376931291138,1.0,6,2,1.9298117756843567,1.9290565396936707,1.0003915053681143
259.a2,0,1.2860376931291138,1.0,6,2,1.9298117756843567,1.9290565396936707,1.0003915053681143
260.a1,0,3.5288383290917498,1.0,2,2,1.7643900513648987,1.7644191645458749,0.9999834998499443
260.a2,0,1.7644191645458747,1.0,4,2,1.7643900513648987,1.7644191645458747,0.9999834998499444
264.a1,0,2.5539883832590005,1.0,2,2,1.2769522666931152,1.2769941916295002,0.999967169046923
264.a2,0,2.5539883832590005,1.0,8,4,1.2769522666931152,1.2769941916295002,0.999967169046923
264.a3,0,2.553988383259001,1.0,2,2,1.2769522666931152,1.2769941916295005,0.9999671690469228
264.a4,0,1.2769941916295005,1.0,4,2,1.2769522666931152,1.2769941916295005,0.9999671690469228
264.b1,0,3.0763437704003445,1.0,2,2,1.5386102199554443,1.5381718852001722,1.0002849712437796
264.b2,0,1.5381718852001718,1.0,4,2,1.5386102199554443,1.5381718852001718,1.0002849712437798
264.b3,0,3.0763437704003445,1.0,8,4,1.5386102199554443,1.5381718852001722,1.0002849712437796
264.b4,0,3.0763437704003445,1.0,8,4,1.5386102199554443,1.5381718852001722,1.0002849712437796
264.c1,0,3.2306740712856903,1.0,2,2,1.6147902607917786,1.6153370356428451,0.9996615103603756
264.c2,0,1.6153370356428451,1.0,4,2,1.6147902607917786,1.6153370356428451,0.9996615103603756
264.d1,0,0.5045516421960035,1.0,14,2,1.765724778175354,1.7659307476860122,0.9998833648992589
264.d2,0,0.25227582109800173,1.0,28,2,1.765724778175354,1.7659307476860122,0.9998833648992589
267.a1,0,1.1529749720365035,1.0,1,1,1.1535343527793884,1.1529749720365035,1.0004851629536216
267.b1,0,4.254889608154717,1.0,3,3,1.418516755104065,1.4182965360515725,1.0001552701052951
267.b2,0,1.4182965360515722,1.0,1,1,1.418516755104065,1.4182965360515722,1.0001552701052954
268.a1,0,1.9329143629597447,1.0,1,1,1.932700514793396,1.9329143629597447,0.9998893649038744
270.a1,0,2.961432288566156,1.0,3,3,0.9866850674152374,0.9871440961887187,0.9995349931430948
270.a2,0,0.9871440961887187,1.0,1,1,0.9866850674152374,0.9871440961887187,0.9995349931430948
270.b1,0,3.258773827805844,1.0,3,3,1.0863305926322937,1.086257942601948,1.0000668810118631
270.b2,0,1.086257942601948,1.0,1,1,1.0863305926322937,1.086257942601948,1.0000668810118631
270.c1,0,0.3879943342601834,1.0,5,1,1.9403461813926697,1.9399716713009172,1.0001930492580344
270.c2,0,1.1639830027805507,1.0,15,3,1.9403461813926697,1.9399716713009179,1.0001930492580342
270.d1,0,2.0452697336588126,1.0,1,1,2.0446614027023315,2.0452697336588126,0.9997025668808032
270.d2,0,2.0452697336588126,1.0,9,3,2.0446614027023315,2.0452697336588126,0.9997025668808032
272.c1,0,3.473063462811378,1.0,2,2,1.736510992050171,1.736531731405689,0.9999880570247333
272.c2,0,1.736531731405689,1.0,4,2,1.736510992050171,1.736531731405689,0.9999880570247333
272.d1,0,0.932087528736218,1.0,8,2,1.8636570572853088,1.864175057472436,0.9997221290001436
272.d2,0,1.8641750574724358,1.0,4,2,1.8636570572853088,1.8641750574724358,0.9997221290001437
272.d3,0,0.9320875287362179,1.0,8,2,1.8636570572853088,1.8641750574724358,0.9997221290001437
272.d4,0,1.8641750574724358,1.0,4,2,1.8636570572853088,1.8641750574724358,0.9997221290001437
273.b1,0,0.35659603979888566,1.0,8,1,2.8524659872055054,2.8527683183910852,0.9998940218230724
275.b1,0,0.11352153128177184,1.0,1,1,2.8384366035461426,0.11352153128177184,25.003508774920046
275.b2,0,0.5676076564088592,1.0,5,1,2.8384366035461426,2.8380382820442964,1.0001403509968017
275.b3,0,2.838038282044296,1.0,1,1,2.8384366035461426,2.838038282044296,1.0001403509968019
278.a1,0,3.5449617951614236,1.0,2,3,0.787306547164917,0.7877692878136497,0.9994125936922256
278.a2,0,1.1816539317204744,1.0,6,3,0.787306547164917,0.7877692878136496,0.9994125936922257
278.a3,0,0.39388464390682487,1.0,2,1,0.787306547164917,0.7877692878136497,0.9994125936922256
282.b1,0,0.62063637774317,1.0,12,2,1.8616790175437927,1.8619091332295101,0.9998764087454052
282.b2,0,1.24127275548634,1.0,6,2,1.8616790175437927,1.8619091332295101,0.9998764087454052
282.b3,0,1.24127275548634,1.0,24,4,1.8616790175437927,1.8619091332295101,0.9998764087454052
282.b4,0,1.24127275548634,1.0,24,4,1.8616790175437927,1.8619091332295101,0.9998764087454052
285.c1,0,0.5422828784345748,1.0,12,2,1.6269431114196777,1.6268486353037244,1.000058073083078
285.c2,0,1.0845657568691496,1.0,24,4,1.6269431114196777,1.6268486353037244,1.000058073083078
285.c3,0,1.0845657568691496,1.0,24,4,1.6269431114196777,1.6268486353037244,1.000058073083078
285.c4,0,1.0845657568691496,1.0,6,2,1.6269431114196777,1.6268486353037244,1.000058073083078
286.a1,0,2.376617516920239,1.0,3,3,0.7913141548633575,0.792205838973413,0.9988744287580473
286.a2,0,0.7922058389734131,1.0,1,1,0.7913141548633575,0.7922058389734131,0.9988744287580472
286.d1,0,0.1846479339038655,1.0,10,1,1.8467393517494202,1.846479339038655,1.0001408153913602
286.d2,0,0.9232396695193276,1.0,50,5,1.8467393517494202,1.8464793390386551,1.00014081539136
286.e1,0,0.8172352255088895,1.0,3,1,2.451938271522522,2.4517056765266685,1.0000948706845525
286.f1,0,2.507414299736603,1.0,1,1,2.5074257850646973,2.507414299736603,1.0000045805466196
288.c1,0,2.7052788036650863,1.0,8,4,1.3522831201553345,1.3526394018325432,0.9997366026180178
288.c2,0,1.3526394018325434,1.0,4,2,1.3522831201553345,1.3526394018325434,0.9997366026180177
288.c3,0,2.7052788036650868,1.0,8,4,1.3522831201553345,1.3526394018325434,0.9997366026180177
288.c4,0,1.3526394018325434,1.0,4,2,1.3522831201553345,1.3526394018325434,0.9997366026180177
288.d1,0,1.513845634801247,1.0,4,2,1.5138385891914368,1.513845634801247,0.9999953458862328
288.d2,0,3.027691269602494,1.0,2,2,1.5138385891914368,1.513845634801247,0.9999953458862328
288.d3,0,3.027691269602495,1.0,8,4,1.5138385891914368,1.5138456348012475,0.9999953458862326
288.d4,0,1.5138456348012475,1.0,4,2,1.5138385891914368,1.5138456348012475,0.9999953458862326
288.e1,0,1.6267330005797427,1.0,4,2,1.6266551613807678,1.6267330005797427,0.9999521499846951
288.e2,0,1.6267330005797427,1.0,4,2,1.6266551613807678,1.6267330005797427,0.9999521499846951
291.a1,0,0.6260093262124371,1.0,1,1,0.6248852908611298,0.6260093262124371,0.9982044431221047
291.b1,0,0.9524991033872962,1.0,2,2,0.4768233895301819,0.4762495516936481,1.0012049099773284
291.b2,0,1.9049982067745923,1.0,4,4,0.4768233895301819,0.4762495516936481,1.0012049099773284
291.b3,0,3.809996413549184,1.0,2,4,0.4768233895301819,0.476249551693648,1.0012049099773284
291.b4,0,0.9524991033872962,1.0,8,4,0.4768233895301819,0.4762495516936481,1.0012049099773284
291.d1,0,2.4120051561796187,1.0,1,1,2.4121172428131104,2.4120051561796187,1.000046470312555
294.a1,0,0.669303998385163,1.0,1,1,0.6691568791866302,0.669303998385163,0.9997801907669942
294.a2,0,0.669303998385163,1.0,1,1,0.6691568791866302,0.669303998385163,0.9997801907669942
294.b1,0,0.5279473055559724,1.0,8,2,1.0550259351730347,1.0558946111119447,0.9991773081046458
294.b2,0,0.5279473055559724,1.0,8,2,1.0550259351730347,1.0558946111119447,0.9991773081046458
294.d1,0,0.4620285812871407,1.0,3,1,1.386314332485199,1.386085743861422,1.0001649166545354
294.d2,0,1.3860857438614222,1.0,9,3,1.386314332485199,1.3860857438614222,1.0001649166545352
294.e1,0,0.2611429182881111,1.0,7,1,1.8271293640136719,1.8280004280167776,0.9995234880748629
294.e2,0,1.8280004280167772,1.0,1,1,1.8271293640136719,1.8280004280167772,0.9995234880748631
294.f1,0,2.2120648950095902,1.0,49,7,2.212887167930603,2.2120648950095902,1.0003717218798
294.f2,0,2.2120648950095907,1.0,1,1,2.212887167930603,2.2120648950095907,1.0003717218797998
294.g1,0,0.2980224869625538,1.0,8,2,2.3836413621902466,0.5960449739251076,3.999096488463551
294.g2,0,0.5960449739251076,1.0,16,2,2.3836413621902466,2.3841798957004303,0.9997741221158878
294.g3,0,0.5960449739251076,1.0,64,4,2.3836413621902466,2.3841798957004303,0.9997741221158878
294.g4,0,0.5960449739251076,1.0,64,4,2.3836413621902466,2.3841798957004303,0.9997741221158878
294.g5,0,0.5960449739251076,1.0,64,4,2.3836413621902466,2.3841798957004303,0.9997741221158878
294.g6,0,0.2980224869625538,1.0,32,2,2.3836413621902466,2.3841798957004303,0.9997741221158878
297.d1,0,1.3749252643345338,1.0,2,1,2.7493104934692383,2.7498505286690675,0.9998036128894283
300.b1,0,0.4044590190841012,1.0,3,1,1.212783694267273,1.2133770572523037,0.9995109821951188
300.b2,0,1.2133770572523033,1.0,1,1,1.212783694267273,1.2133770572523033,0.9995109821951191
300.c1,0,0.180879572156987,1.0,1,1,1.6275578737258911,0.180879572156987,8.998019258434109
300.c2,0,0.542638716470961,1.0,27,3,1.6275578737258911,1.6279161494128829,0.99977991760379
300.d1,0,1.702522910374829,1.0,4,2,1.7022588849067688,1.702522910374829,0.999844921048374
300.d2,0,0.8512614551874146,1.0,8,2,1.7022588849067688,1.7025229103748292,0.9998449210483739
302.a1,0,3.190203559724941,1.0,2,2,1.594483196735382,1.5951017798624705,0.9996121983343648
302.a2,0,3.190203559724941,1.0,2,2,1.594483196735382,1.5951017798624705,0.9996121983343648
304.c1,0,0.6013138789811991,1.0,2,1,1.2028623223304749,1.2026277579623983,1.000195043201459
304.c2,0,0.6013138789811993,1.0,2,1,1.2028623223304749,1.2026277579623985,1.000195043201459
304.c3,0,0.6013138789811991,1.0,2,1,1.2028623223304749,1.2026277579623983,1.000195043201459
304.e1,0,1.8637144372579302,1.0,1,1,1.863366425037384,1.8637144372579302,0.9998132695580455
304.f1,0,2.06354619585862,1.0,1,1,2.063524842262268,2.06354619585862,0.9999896519901542
304.f2,0,2.06354619585862,1.0,1,1,2.063524842262268,2.06354619585862,0.9999896519901542
304.f3,0,2.0635461958586205,1.0,1,1,2.063524842262268,2.0635461958586205,0.999989651990154
306.b1,0,1.1471740368869128,1.0,4,2,1.1466684341430664,1.1471740368869128,0.999559262389499
306.b2,0,1.1471740368869128,1.0,16,4,1.1466684341430664,1.1471740368869128,0.999559262389499
306.b3,0,0.5735870184434564,1.0,8,2,1.1466684341430664,1.1471740368869128,0.999559262389499
306.b4,0,1.1471740368869128,1.0,16,4,1.1466684341430664,1.1471740368869128,0.999559262389499
306.b5,0,1.1471740368869128,1.0,4,2,1.1466684341430664,1.1471740368869128,0.999559262389499
306.b6,0,0.5735870184434564,1.0,8,2,1.1466684341430664,1.1471740368869128,0.999559262389499
306.c1,0,0.6894353592473961,1.0,108,6,2.0686678886413574,2.068306077742188,1.0001749310235382
306.c2,0,0.689435359247396,1.0,12,2,2.0686678886413574,2.068306077742188,1.0001749310235382
306.c3,0,0.34471767962369804,1.0,24,2,2.0686678886413574,2.0683060777421884,1.000174931023538
306.c4,0,0.344717679623698,1.0,216,6,2.0686678886413574,2.0683060777421876,1.0001749310235382
306.d1,0,2.249192179376441,1.0,4,2,2.2484995126724243,2.249192179376441,0.9996920375633669
306.d2,0,1.1245960896882206,1.0,8,2,2.2484995126724243,2.249192179376441,0.9996920375633669
307.a1,0,1.418914624058735,1.0,1,1,1.4195727705955505,1.418914624058735,1.0004638380108686
307.b1,0,2.3490923577838276,1.0,1,1,2.3487764596939087,2.3490923577838276,0.9998655233418677
307.c1,0,2.8002613258142666,1.0,1,1,2.800052046775818,2.8002613258142666,0.9999252644613845
307.d1,0,3.1747546988494326,1.0,1,1,3.175598978996277,3.1747546988494326,1.0002659355531154
310.b1,0,0.8355225373028411,1.0,12,2,2.5071367025375366,2.5065676119085234,1.000227039807867
310.b2,0,0.8355225373028411,1.0,12,2,2.5071367025375366,2.5065676119085234,1.000227039807867
312.a1,0,1.145000218202505,1.0,4,2,1.1440643072128296,1.145000218202505,0.9991826106451362
312.a2,0,2.29000043640501,1.0,8,4,1.1440643072128296,1.145000218202505,0.9991826106451362
312.a3,0,4.58000087281002,1.0,4,4,1.1440643072128296,1.145000218202505,0.9991826106451362
312.a4,0,1.145000218202505,1.0,16,4,1.1440643072128296,1.145000218202505,0.9991826106451362
312.c1,0,1.4416548404992635,1.0,4,2,1.4404805302619934,1.4416548404992635,0.9991854428644907
312.c2,0,0.7208274202496318,1.0,8,2,1.4404805302619934,1.4416548404992635,0.9991854428644907
312.e1,0,1.6605942610394264,1.0,4,2,1.6605620980262756,1.6605942610394264,0.9999806316245302
312.e2,0,1.6605942610394264,1.0,4,2,1.6605620980262756,1.6605942610394264,0.9999806316245302
312.f1,0,0.8888433941162066,1.0,2,2,1.7781680226325989,0.4444216970581033,4.001082832821555
312.f2,0,1.7776867882324132,1.0,16,4,1.7781680226325989,1.7776867882324132,1.0002707082053888
312.f3,0,3.555373576464826,1.0,8,4,1.7781680226325989,1.777686788232413,1.0002707082053888
312.f4,0,0.8888433941162066,1.0,8,2,1.7781680226325989,1.7776867882324132,1.0002707082053888
315.b1,0,1.273082906382366,1.0,9,3,1.272853672504425,1.273082906382366,0.9998199379814214
315.b2,0,1.2730829063823659,1.0,1,1,1.272853672504425,1.2730829063823659,0.9998199379814217
315.b3,0,1.273082906382366,1.0,9,3,1.272853672504425,1.273082906382366,0.9998199379814214
316.b1,0,1.302810843618994,1.0,1,1,1.302068829536438,1.302810843618994,0.9994304514072858
318.b1,0,1.098795098017268,1.0,1,1,1.0981898307800293,1.098795098017268,0.9994491536790335
318.c1,0,3.9710894509660664,1.0,3,3,1.3227254748344421,1.3236964836553555,0.9992664414894932
318.c2,0,1.3236964836553555,1.0,1,1,1.3227254748344421,1.3236964836553555,0.9992664414894932
318.e1,0,1.8177609135852475,1.0,1,1,1.817762851715088,1.8177609135852475,1.000001066218239
319.a1,0,0.9677788807503569,1.0,2,1,1.9363393783569336,1.9355577615007138,1.0004038199591696
320.b1,0,2.1294891631433273,1.0,2,2,1.0637179613113403,1.0647445815716636,0.999035806072093
320.b2,0,2.1294891631433273,1.0,2,2,1.0637179613113403,1.0647445815716636,0.999035806072093
320.d1,0,2.8551639917674603,1.0,2,2,1.4271325469017029,1.4275819958837301,0.9996851676587942
320.d2,0,2.8551639917674603,1.0,8,4,1.4271325469017029,1.4275819958837301,0.9996851676587942
320.d3,0,2.8551639917674603,1.0,2,2,1.4271325469017029,1.4275819958837301,0.9996851676587942
320.d4,0,1.4275819958837301,1.0,4,2,1.4271325469017029,1.4275819958837301,0.9996851676587942
320.e1,0,3.8549380952275203,1.0,2,2,1.9289296865463257,1.9274690476137601,1.0007578014984853
320.e2,0,3.8549380952275203,1.0,2,2,1.9289296865463257,1.9274690476137601,1.0007578014984853
320.f1,0,1.3314232103293382,1.0,6,2,1.9962327480316162,1.9971348154940074,0.9995483191943815
320.f2,0,0.665711605164669,1.0,12,2,1.9962327480316162,1.997134815494007,0.9995483191943817
320.f3,0,3.9942696309880135,1.0,2,2,1.9962327480316162,1.9971348154940067,0.9995483191943818
320.f4,0,1.9971348154940072,1.0,4,2,1.9962327480316162,1.9971348154940072,0.9995483191943816
322.b1,0,1.460221336067413,1.0,4,2,1.4611924886703491,1.460221336067413,1.0006650721907349
322.b2,0,1.460221336067413,1.0,4,2,1.4611924886703491,1.460221336067413,1.0006650721907349
322.d1,0,2.4958069830357865,1.0,4,2,2.495116949081421,2.4958069830357865,0.9997235227086646
322.d2,0,4.991613966071574,1.0,2,2,2.495116949081421,2.495806983035787,0.9997235227086645
